run_id,planned_order,date,operator,mode,flow_level,nominal_dh_mm_min,nominal_Q_Lps,repetition,start_depth_m,end_depth_m,raw_subdir,piv_video_file,timelapse_video_file,waterlevel_file,runlog_file,piv_source,run_status,notes,exclude_flag
C0001,900,20260723,,inflow,medium,5,0.5,1,0.02,0.1025,C0001,,,waterlevel.csv,,cfd,done,CFD validation run (cfd/cases.csv case B03: hex 5mm + settings v1). waterlevel.csv is pseudo-logger data generated from the waterVolume functionObject,FALSE
R0001,1,20260416,,inflow,low,2.5,0.25,1,0.03,0.1,R0001,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0002,2,20260420,,inflow,low,2.5,0.25,2,0.03,0.1,R0002,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0003,3,20260421,,inflow,low,2.5,0.25,3,0.03,0.1,R0003,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0004,4,20260422,,inflow,low,2.5,0.25,4,0.03,0.1,R0004,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0005,5,20260416,,inflow,medium,5,0.5,1,0.03,0.1,R0005,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0006,6,20260420,,inflow,medium,5,0.5,2,0.03,0.1,R0006,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0007,7,20260421,,inflow,medium,5,0.5,3,0.03,0.1,R0007,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0008,8,20260422,,inflow,medium,5,0.5,4,0.03,0.1,R0008,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0009,9,20260416,,inflow,high,7.5,0.75,1,0.03,0.1,R0009,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0010,10,20260420,,inflow,high,7.5,0.75,2,0.03,0.1,R0010,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0011,11,20260421,,inflow,high,7.5,0.75,3,0.03,0.1,R0011,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0012,12,20260422,,inflow,high,7.5,0.75,4,0.03,0.1,R0012,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0013,13,20260526,,outflow,low,2.5,0.25,1,0.1,0.03,R0013,piv.MP4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0014,14,20260531,,outflow,low,2.5,0.25,2,0.1,0.03,R0014,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0015,15,20260614,,outflow,low,2.5,0.25,3,0.1,0.03,R0015,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0016,16,20260624,,outflow,low,2.5,0.25,4,0.1,0.03,R0016,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0017,17,20260529,,outflow,medium,5,0.5,1,0.1,0.03,R0017,piv.MP4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0018,18,20260604,,outflow,medium,5,0.5,2,0.1,0.03,R0018,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0019,19,20260616,,outflow,medium,5,0.5,3,0.1,0.03,R0019,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0020,20,20260622,,outflow,medium,5,0.5,4,0.1,0.03,R0020,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0021,21,20260520,,outflow,high,7.5,0.75,1,0.1,0.03,R0021,piv.MP4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0022,22,20260602,,outflow,high,7.5,0.75,2,0.1,0.03,R0022,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0023,23,20260606,,outflow,high,7.5,0.75,3,0.1,0.03,R0023,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
R0024,24,20260703,,outflow,high,7.5,0.75,4,0.1,0.03,R0024,piv.mp4,timelapse.mp4,waterlevel.csv,runlog.md,pending,done,,FALSE
